free_text,label_id
Dm bọn Việt tân,2
Mắc cười ủng hộ,0
đếch đi đối xử Câm mẹ mồm Có tí tiền lo bổ túc não đi,2
Chắc panda vui,0
hàng fake vi phạm pháp luật nha,0
Cô tui thương trời,0
Idol khoẻ mừng,0
Bà ao hồng rảnh,0
Nghi vu khống,0
Văn Qúy bần đạo bổn tọ video,0
Cái sàm lắm đo,0
Sao like lẽ diss like,0
Nhà tiên tri vũ trụ đại quốc sư Ba sọc quốc lưu vong Trần Dần,0
Ngọc Liên nc nv nha homie,0
Mà xây dựng sa mạc,0
Khi phach nguoi viet co,0
abe,0
mấy thằng soha đéo nghiệp xong 3 v,2
Minh vân like dn 3,0
Mì xì mì xì gêm mìng nhạc thay nhạc donate,0
Anh mau nhường giải Sela nợ,0
Panda thái,0
Ngô Tiệp chán Tiệp,0
Tại Nhung Dung dăng dung dẻ đeo khẩu trang,0
,0
Cực kì thuyết phục oki,0
Vui ơii,0
Có link mấy,0
Nghe đẹp nhiên sửa ha Ừ sửa niềng niềng xịn vô link nè,0
trầm cảm cmnr tâm mãi che dấu nụ cười,1
Hóng mãi gala Trần Rất ok,0
giá nhiêu v ad,0
Ý thức l dị,1
Ảo thuật,0
Mới thầy thay đồ nằm cục,0
hiếp dâm kìm nén cảm xúc Buôn chất ma tuý công giúp đỡ xã hội tệ nạn cờ bạc Chứa gái mại dâm lớp thể dục nhịp điệu nam giới trộm cắp cầm nhầm,0
Bờ kè cống sóm zầy,0
Yêu A hưng,0
Chết ha mấy đứa,0
Hau Nguyen cặc v,2
Ngô Kỷ VN lánh nạn Covid19,0
Ai,0
Mày chửi đi ad Sủa sủa kinh lắm,2
cai cc,1
Tuan Duong alo alo,0
Đầy ng cmt a k,0
Chị yêu đẹp gái đi,0
Anh mèo mua 3,0
78,0
Ơn trời Idol khỏe,0
Vl hack Meo t,0
Đmcs,2
Lật lật bánh tráng trời hôm bữa bợ đít bã lắm,0
Bệnh thử đi bảo hiểm quý cỡ hồi bắt đội mũ bảo hiểm Đội quyền ang đéo đội phạt xong mũ bảo hiểm quý cỡ,0
Tên loài sinh vật lạ Dư luận viên,2
dân gian ta gọi mặt dầy,1
mặt đàn thể chunga ta dc ntn vẻ mặt khắc khổ chât nông dân ép đường a chẳng lựa,0
Ngáo,1
Văn Phụng tui đi trc trend,0
Ăn cướp hả,0
Anh nút bạc 2 đừng lo aba,0
Kiên Kiến sủa to,0
Chi goc hong đi,0
Cái lỗ mũi lỗ trâu ngột ngạthít khí trời ngta j,1
Đất ta thiệt thòi chiến tranh liên miên,0
Phan Thanh IV ko đẹp trai hát ca sĩ bao nhiu trym,0
đừng trẻ tiền ủ rũ,0
cảm động,0
Lúc đầu tinh la gai k hoàn hảo k,0
Cực kì thuyết phục,0
Anh mê cak đam mê ngta gọi sưu tập chym mấy phò,0
Rambo giết GH JJleo thoả mãn vcl,0
Hay thầy ưiiii,0
nông thôn thi ha cac,0
Thầy solo vs faker đỉnh,0
,0
Dep wa,0
Ngứa cặc,1
buồn nha,0
Sơn Tiến,0
MH đẹp hú hồn hà,0
Giỏi,0
Hởi toàn thể 90 trịu dân VN ta truy kẻ khốn nạn Đây tiền thúê chúg ta góp phục vụ đất trộm Đậu móa nổi,2
Ông Cao phát biểu to hen Mà to lộ dở lắm,0
Mình page ích kỷ,0
Chị đẹp gái hai hòn dái hai,2
Xem thiện thầy,0
Đập mặt sena thầy,2
Kkk yêu hí hí,0
Ông khoe manh lăm Chuc co thông linh hiêu ưng va tiên tri chinh xac,0
Bui Hoang,0
Như tấu hài thầy Đ,0
Tấu hài gamming,0
,0
sông cưu long thi bon câu no ngăn nươc nguôn giơ miên trung thi chât đôc co cai gi bon câu ko lam đc,2
Cái thầy live nài zay tụi bay,0
Phạm AnhQuân nài live mn,0
mênh m0ng toàn nu0c eyy,0
Quần què,1
Phía thành công đàn bóng dáng phụ nữ Vì phụ nữ thành công,0
chán,1
Vl say oh yeah MTP,0
khổ thân cmt ko like top,0
Bà VN đi du lịch,0
ko đc mô,0
Ôi thơm tho j Ko co quan hệ lam cung đào thải Mấy nghanh ma dân thuong vn ko bao gio vao đx Cong an Quan đội Ngan hang nha nc Hang Đừng mơ Nếu vao đc cung lam cu li sai vat tui no Đm,1
Tú sẵn sàng,0
Tộc trưởng 1975,0
thầy gê thiệt,0
Vlol v,1
Cháu diêm vương,0
Đc vl lun kk,0
Chậm a,0
Thùy Trang dc 15s tắt cmnr nhạc vs nhẽo,1
Thạch Sa Na ôi trời trùng,0
Dk vay,0
Hình sam đuôi nhọn đuôi đôi đũa đúg ta Từg sam cũg từg Đuôi tụi,0
Nứng nứng nứng,1
Chắc RF quất dăm top 1 Thái Đức yêu,0
Chán nhể hỏng 1 hệ,0
chào e điếc quan hệ thich kk haha,0
Dã man,0
Phạm Văn Lộc fuho trời nắng chóng mặt hả idol,0
Hóng,0
Ôi dòi ad não phẳng phản động k bênh ảnh sử dụng PTS chèn chữ lạc hậu ad tg quê,2
Cô lam to rôi luc vê hưu e co j xung quanh,0
Bài k lắm,0
T buồn m thay đổi đi đấy v,0
diện tích phép 700 Linh xây 7000 sợ quản lý ko dc 1 thành chống đối tụ tập,0
Anh chả lệch đi phát,0
Bênh bênh cl nèahihi,1
haha khổ nhím n g u,0
liêm sỉ 1 like avt,0
Mặt dương vật háng mặt coi hậu giang hồ dạy,2
Và tộc mixi đời lãnh đạo tộc trưởng Cao Bằng buồi to lõi giấy vệ sinh,2
Xem hình cảnh giác,0
haaa,0
Sếp ta động viên đẹp trai đạo lý yêu,0
xích m hả V,0
Hk cđ fan cứng vv,0
Trần Thành Long video,0
Chị 3 hả,0
Dm trọng lắm chiêu nhìu tròeo lam đc cc gi,2
Thua cai nhug hon cai khac tham nhung quan lieu yeu sach hiep dap dan th nha nuoc VN lun 1,2
1 triệu nè 2 triệu nè đi đường quyền,0
Cay nao mn top 3 rôi,0
Thế nằm yên hiếp dâm àv,1
Chơi riết catte tiến lẫn lộn catte hai mừng,0
Thế abee ơiiiii,0
E hàm ko đẹp hỗ trợ ko a hjhj,0
dis,1
Thằng đầu bò,2
Chi dep,0
Là ghép đấy,0
Hợp lý ưi,0
Qc cl đm yến nguyễn,2
Chả,0
Thà mặc ank pảnk mắt,0
Chúc cọp sức khỏe,0
Được oiii,0
Đây hình thức lỗ lãi,0
tụi ngu bò ko bôi trơn thầu đc,2
đi đóng thuế giải quyêt ngân sách kiểu xây tượng góp giàu đẹp đất haha,0
Bà trùm chăn dắt mấy đứa khu hồ rùa ca hốt chống,0
Poppy is the best,0
Hot girl Đáng pónk dơ,1
Thằng Việt chờ thằng Chung xả đầu truyền thông hoan nghênh Việt Chung Chung dùm Việt hẳn 1000,2
Yêu vs đương,0
Phạm Nguyễn Cát Vy cljv,1
i watched this video and felt motivated,0
Ông trở lợi hại bội,0
Mai Thu Hoàng idol cno vua chúa màsợ vl,0
Nghe hợp lý hơi thuyết phục,0
nhạc 3 hihi cảm ơn,0
Thầy bọn khịa nè Mà YT,0
Thay xàm lol,1
Mọi hôm 151 ko danh mai danh bù ko,0
Anh Duy kì z m,0
Mang thần khuyển susan 0175 thầy gánh v,0
Con Bò đỏ nầy tẩy não hoá thành nổi kiếp bò,2
Thần quyền Ếch vồ hoa mướp Thở huyết áp 300,0
Hi tụi bay bọn xộn lào,2
Tuân Nguyễn no lai cay vl,1
Anh Vu Ngoc oh,0
Tuyệt tác giác quan,0
3 k,2
quần sọc đỏ 2009 20k,0
Lâm Quốc Huy chấp mày đi cờ đầu tiên,0
Cười vãi l bọn bảo game chán spam phá kiểu chán thực,0
Trần Ngọc trc tết mừng,0
Yến Linh Anh Truc Thuỳ Trâm Thu NguyễnPhạm Nhung chời tức phòng,0
chi đẹp trai,0
trông cửa trông,0
Đêm e liếp hình hậu đẹp lắm ah,0
Tnao iot huy minh lương Bạn già chợ nhặt đc tiền khoe loạn k Hay ca nhặt đc 20k 50k k trình đồng chí Ai tham ng iot đéo vđề nằm Ng ta hốt k Chưa ỉa chực cắn r Lại đc 1 chó to,2
Bác sĩ trẻ đẹp trai ghê Ngồi cạnh gái xinh đẹp Minh Hiếu,0
Kể 2 mãnh thú,0
Ai bảo trai ko đc hạnh phúc,0
Chiếc khăn gió ấm,0
Có hàng j 3 gà vl,0
Xem phố bolsa tiên tri zũ trụ trần dần,0
Quỳnhh Hoa top b,0
thầy tiên phong làng hài Việt Nam giới,0
Xã hội bồng bềnh,1
Ai hung,0
Chống dịch gái,0
E tư Ba thi Siêu Trí Tuệ môn Marco hơi phí,0
Chúc hơi muộn abe,0
vid,0
Lúc bé trọn tgian mong trở thành lớnsau xuân mong bé,0
Chưa bao giáo dục hôm học sinh nữ lột quần áo đánh đường học sinh nam đứng cổ vũ thầy giáo giao cấu học trò thai đánh học sinh nhập viện cứu học sinh đường du côn đánh phim kiếm hiệp đấy gọi hạnh phúc hả,1
Tàn bạo HK cố,0
Nhớ tất ace cộng đồng mạng giúp e vs ae hóa,0
1258 Uýnh dỏ,0
Nhà minh biện pháp vs hành vi đi trốn khai báoh đứa trốn khai báo phát hiện đc dương vs vi rút xử bắn,2
Kakaka khùng khùng sức,1
Tiền tiền,0
Bánh mì thay đổi giọng giúp nhím hát,0
Thành Bống giật điện,0
Chết đỉ mẹ thầy Long Cua,2
Thoa Phạm ô kê,0
Chị,0
tan nhang bs co tri ko chj,0
Abe trở hại gấp đôi,0
Ủa E quen À đúg chùa phật quang thầy chi TpChâu Đốc bữa 204âl,0
đkm dơ vc,1
vẻ healthy balacaynenvang,0
phương chân cụ CHẾT CẢ ĐỐNG CÒN HƠN SỐNG MỘT MÌNH,0
Kiếm hàng xoa bóp,0
Trâu bò ngựa tắm giặ,0
Anh đẹp trai,0
Thầy Nhưng ngu ă,2
D Em hnay page may thay đọc ghim càm like page Và 1 e thắc mắc mong ad thể tl dùm CÁC AD CHỦ YẾU LÀ GÁI HAY TRAI Ạ Em,0
Xin phép copy,0
Ba Thái Anh Van vn gấp trị bệnh,0
Chơi ngu,0
vl handsome boy,1
Nghe vẻ vô lý vô thuyết phục,0
Hinh thăng My ko thiêu nơ thi phai Tât ca cac nươc nơ My My vô đich I love you,0
thầy đẹp trai mấy đứa,0
Về quê t nè,0
Xam Đo la pha hoai chư gioi cai gi,0
Xa Hoi Bai Lui,0
Thương cụ giời vẩn vẩn đi nhặt rác chúc cụ sức khoẻ viết tiếp ước mơ đẹp cụ bẩm cụ,0
Thiện Phong t nghỉ vô thời hạn đéo lương,0
Dơ vlll t,0
Tấu hài mùa dịch,0
Mk k mấy kĩ,0
Linh Chi cưng dzô ủng hộ,0
duyên đẹp nghèo ko fải chổ khoe tiền khoe vàng chết oan uổng lắm ng giàu khắc ng ta minh giàu,0
kiểu cs đánh úp hồi chiến tranh,0
Cà khịa,0
ghét mấy thằng lìn dọc vl,2
Đang đẹp nhiên 23 _,0
Thật sợ,0
Nghe thuyết phúc lắm vẻ hợp lý,0
Vừa maskeup giới thiệu đẹp vẽ,0
Hi o my chi chi dep chi de thuong,0
Lê Minh Nhất đặc vụ Poppy bro,0
mong chia sẻ ủng hộ kí rộng rãi,0
clg hợp lí thấm,0
Mặt tùng sói trông bựa chảy vl kk kiểu hnay t đứa già đi pay,0
Kim Tiêm Hahahahaha,0
Ai vs t e gái thầy ak,0
Vu Quynh Huong,0
Chấm,0
Nguyễn Trọng Thái Ý đợi thời gian tán 1 đứa bắt đợi thời gian thể tán đứa hông,0
Em đẹp vui già cười,0
Tối Độ ngủ 3 mèo,0
nhập ko đc ta,0
Mặt đậm tố chất tộc trưởng,0
thuê BMW 523i 3 2 đêm gđ gáigấp,0
Hang Tran r trg gia đình ngta góp kinh tế VN Jonathan Hạnh Nguyễn chê VN nghèo k VN pt r,0
Con gà abe,0
niên chín chắn lắm,0
dỗi,0
Lê Văn Quật thời ffq,0
Lại thèm lone Ngọc Trinh Ông văn,2
Duyên yêu,0
Minh Cường Cực kì thuyết phục,0
Lmht2020xthayba nha ae,0
Ý kiếm 78tr tôm hùm cua hoàng đế Còn tiền,0
Thang Viet thủ,0
Nguyễn Chí HùngChú nha,0
Hoàng HuyTiến Đạt,0
1đảng dân cán bộvcc,2
Nghe loáng thoángnó buồn ngủ mày đi đụ đi,1
Ngu chỗ,0
phá hoại hạnh phúc ngta ảnh hưởng miếng cơm manh áo báo,2
thằng VC củng lưu manh gian trá chức quyền độ lưu manh ĐM bọn VC,2
Le tư no đeo vê thi,2
V abe đỹ,2
Đũy nghiệp chướng,0
Đỗ Khánh Dư Tìm hình ảnh,0
Thế thiết àbạn nhân phụ nữ Vân ạà Văn,0
Anh Ba đẹp trai sở hữu 1 não cực kỳ thông minh nhạy bén công Đó Ba Tú Ba gà ko,0
Xin video vs,0
Duyên Suk chả liên quan avt nữ sát thử thần tượng,0
Cẩm Hà ko,0
Thuỷ Deema ny công khai Chỉ đi kiểu thức hẹn hò,0
Phong Hnt,0
Sắp đông lào đánh chiếm hàn quốc giáo ak,0
Bạch Nhi phọt,0
Hot girl nội túi,0
Sang động viên đi a cố gắng đi Thái RF vô địch,0
Vừa cmt triệu hồi a a cmt r hehe,0
nguoi ta co xau tot thi moi nguoi biet neu Co Hieu ko tot moi nguoi thich Dan gi ma cai mieng xau nhu vay cung co nguoi lay,2
Giày trăm rưỡi sóp pe hơi xịn nha,0
page ko ad,0
Giống quy nhơn,0
Trịnh Hoàng Nguyên,0
Cố VN ơiiiii,0
Chán dell,1
Nghi vấn abe,0
Kiên tổ trưởng lập công mừng chức chả ảnh hưởng nghèo tư vấn thủ tướng dựng 2km trạm máu đi,2
thư giãn,0
Rất tâm tầm đc,0
Gia đình khánh sky hào lắm danh hài hot YouTube,0
Ngộ độc thực phẩm hả,0
Cười đ đc,0
Nguyễn Trọng Hiệp mượn đéo đc cắm Cắm đéo mượn,0
Đúng trẻ trải đời,0
off hả a,0
Mà mệt mẹ đi,1
to be counted,0
Phạt Bắn mẹ đi Xem chừng âm mưu,2
Thanh minh Trần Dần Trần Dần mắc covid 19 sĩ chuyên chữa bệnh thần kinh kết luận Trần Dần mắc bệnh tâm thần bệnh linh tinh bừa bãi bậy bạ lắm,2
Ko thánh thông minh ko 3,0
Ờm4,0
Trời đầu coi hài Kk tiên tri vũ trụ hài vãi,0
mồm miệng tù mắc bệnh lạ lắm đấy,1
Bao Bảo Ngọc viec nhe luong,0
Tùng sói said Đưa già quê mấy hôm,0
Thanh niên hoạt hình,0
Này,0
Mấy cầu thủ VN cố vô địch 13 mày đường đi bão thể xứng vô địch Đông Nam Á PS VNCH giúp mấy 1 VN 2 Vô địch,2
cháu gái,0
Lê Minh Nhất,0
Buồn deso,0
Đánh đi thầy,0
thằng ad thử cứu đi dm cmm 3 lắm bây mày cơm uống ko dí súng đầu trung đông hả thằng sủa 1 chó dại,2
Ai chúc t ngủ ngon đi,0
Có quan chức mad ko lạm quyền,2
3800 cười chết,0
Combat lùi abe ơiii,0
Xin thưa danh hài trần tiger việt nam se ko ko bao đổi màu cờ,0
Mask matcha gí xx,0
Tàu màmiệng bốn 16 vàng bắn ngang lưng rạ gạc ma nhảy tư chừng hốt xong đốt,2
Bên hình phát mua thuyền 70 tỷ êcip đi haha,0
biển Kkkkk hài vl,0
Kết zalo nha 0834142839,0
Đụ mẹ thầy clg,2
Bệnh nhân 17 nôi lây bệnh,2
Nhiều mấy đấy đéo dời chờ đội dời Không đụng uỳnh ngu,0
Nhìn mặt tùng bục,0
tream đi,0
Chúng đi học,0
Nghe vô sinh hiếm muộn,0
Từ Việt Nam thành ổ chứa dịch bọn Rich kid Việt kiều khỏe tiền sống kiaquốc tịch quốc tịch kia Việt Nam kiểu Việt Nam chổ tạm trú đéo mày sống kiểu,2
Này Hay thầy selaaaa v,0
Hối tiếc muộn màng lỗi 1 dân,0
Quốc Vinh mẹ e dịch r học j,0
Ơ,0
Né học học ngu,0
Bài hát video j,0
Cạo lông lol há há há há,0
Tối cơm ship nha kk,0
thoáng chút đau,0
Gây tai nạn giong thong chet nguoi,0
Gom dòng mày tiền thợ hồ cất sạn,0
Làm giáo án janna ad đi thầy V,0
ko biet quyền j vụ niên xông ngân hàng cướp trăm cảnh sát bao vây chi v troi ô nao cug phưởng quan ô lò mặt tra cug cảm xấu hổ vs nhung du lịch Việt Nam,2
Anh mô hình iron man bao nhiêu xiền,0
Học sinh Bình Thuận belike,0
Làm ghế stream đc nha đi vệ sinh chỗ,0
Đúng mấy thằng bệnh hoạn,2
nhắn chữ địt mày chất vlon a êiiiii,1
Ủa chi e ma khói xao ui kkk chi e e ma chửi ta Ninh bo ma,0
Đánh lol pupg z a mấy hm e hc ms xg ch pk j ln,0
Hoàng lân vn,0
coi buồn cười ghê Minh Hiếu tiếu ghê,0
Nhí v,0
Vây hoi la tai cac lanh đao lai cư sanh gia xăng gia điên vơi cac nươc phat triên ma lai ko sanh thu nhâp cua dân minh vơi cac nươc phat triên,0
Sao,0
Trông đen,0
la lơi canh tinh tơi tât ca moi TG,0
Biện minh cl,1
Nguyễn Huy máy bay Nghi nghi,0
Nc vs e nc dạy,0
Ng Văn Duy cút chỗ đéo m địt mẹ mày,2
oke a,0
siêu,0
Chúng yêu quý Châu Bùi 3 tham gia chia sẻ đẹp,0
Dịp mẹ tui bây đi lũ phản động hại dânhại nướcTrò củ đêm diễn hoàihết trò hảĐể dân sống yên vớingười hại,2
Gương noi thói đời bạc bẽo xã hội bèo nhèo Thương thân phận nghèo Mong an nghỉ,0
Khánh Ngọc tù phạt tiền c Cách ly 14 ko phạt 14 tù 140tr,0
vấn đề sức QUAN NGẠI,1
Ủa EmVi giải hoa hậu khóc dị Từ giải chen lấn vui,0
Loằng ngoằng éo loằng ngoằng lạ vl,1
MixiGaming Hi,0
Nhìn comment location đi v,0
Trend bé Hon bắt hồi chục Nguyễn Ngoan Phương Phương,0
bệnh chungthôi V,0
Cho top trenning,0
Đẹp quên ảnh gốc,0
Tuấn Bảo pro thầy,0
Trái a mày ko dám nuốt sợ độc2tr usd mày nuốtkhôn xom a,2
Sao no van len đc,0
Paula Lưu sống tphcm miền Bác học địa lí,0
púck tấu hài,0
Năm bao nhiêu,0
Trung bóng dơ,2
Video,0
Tinh Minh Truong,0
Cầu chúa che trở Quốc Sư Trần Dần mãi mô phật,0
Đụ đĩ mẹ thầy nhá,2
Lúc đứng đường live trực tiếp lun,0
câu nao no cung chưi băc ky vây công an gô no lai chư,2
Giống đàn v,0
Bên mỹ k bệnh viện tâm thần,0
Ghép nhạc ghê,0
,0
Ơi tr Tao coi tao cười thằng khùng dị,0
Sau đẻ 1 huyền thoại,0
Like avt dùm Cám ơn mng Xin phép ad,0
Tui thây mây chông công nao tinh tao Hâm hêt ko giông giap nao hêt,2
Trung đầu Bùi,2
Cực kì nể phục,0
Linh Chi tôm cua ghe thui,0
Dễ thương thực,0
Được ưiiiii,0
ae đăng ký kênh ủng hộ,0
thầy vinh quang nghệ sĩ hài hước clm,0
cánh hoa,1
Anh live đấy live cổ vũ ez game đấy,0
Động đăng ảnh,0
Diệu Hằng,0
Nguyễn Thành Lý đuổi học m đoá,0
Sao huy hiệu thần binh bữa thầy kêu h ko game vạy,0
Nguyễn Đức Thắng,0
Hợp lí vl,0
1 thằng trai đouma m cà khịa tao hả,0
Du na chet bat thuong o trai tam giamchu vo fai o benh vien deo dau ma tui bay dao boi soi moc xoay vao lam ccc j z,2
Dũng,0
Trao học bổng trò,0
hấp ơiii,0
Chi dep lam chi yeu oi,0
ôi vchhhh,0
Chúc Panda Thầy Ba Bò Viên nữ lớp 2010 vui vẻ 3,0
Hên vl tao định mua ko inbox,0
thầy sela,0
Cũng 13tr like r,0
1 công đôi r,0
Dume Đầu óc đ gói trà túi lọc tinh tuý thoát cặn bã,2
Lê Thảo Nhi tui vl,0
Châu Châu mắc cười thiệt đmm,0
Nếu thực,0
Thanh Tung dame to tiêu tướng,0
Dịch bệnh kéo vđ,0
Đừng Chửi,0
noi gi ke kim liệu mẹ rat vui,0
Xem 6 7 tập đầu nhân vật xong phát tập 63 a độ sad,0
độ bé ngonnn dâu emm,0
Thiên linh linh địa linh linh,0
Đây bé An dũng cảm v,0
Chị gái,0
Óc thằng ad dc cấu cức động vậtbởi ngta chửi ngu cức,2
Hút sữa hút thuốc,0
À thương Việt Nam,0
Trương Hải Yến t dị ứng lắm t trai đc dạy đi vệ sinh nắp bồn cầu nắp vương vãi chửi Nên t chướng mắt lắm,0
Cắt cổ đối thủ trung sát thủ,0
NC duyên,0
Nhạ ngọng Học sinh thi trường lào đỗ trường,2
Ông im mẹ mồm đixl quen mồm,2
Nai xừ lm tiền miễn phí mốt sống phụ mốt th giàu chết nghèo chết,0
Bắt nôn 400 tỷ,0
cố,0
CÁI LỒN,1
Anh yếu sly ib e tư vấn,0
Nguyễn Hoàng Sơn Việt khịa kìa,0
VN đăng ký quyền,0
Uầy,0
Anh ngắm độ e độ bh,0
Thang oc no co van de rui Du me o ma no nhu thuoc no Di lua loc la gioi May dung dai chu co ngoi dai dau,2
Haha cười mún xĩu mua heo ngừ 1kh 2kg xong dực tiền heo lun haha,0
Đẹp,0
Fan cứng,0
Tú quà,0
Mong ty vững bền,0
Đây mẹ di,1
Nguyễn Nhựt Xuân Linh đesss bún riêu dịch hoài,0
Căn lắm crush vailon k tỏ tình,1
ly đê,0
Lew lew v,0
công danh nguyen,0
Đúng quần què,1
Sao lon cai oi,2
Tối ngủ,0
Cây atm lãnh,0
u môi,0
trung hồn,2
Có Quảng Ngãi,0
Hoàng Xuân Tâm Tùng lo canh me GD sản phẩm đạo thời gian đi cmt dạo,2
Combo mù mắt độ tày AKM X6,0
chực ghét v,0
Thầy t đẹp trai phong độ m v,0
Về vợ,0
Vì vn bây thua Campuchia,1
Về thằng Trương Cự phép bổ sung,0
tưởng phim kinh dị,0
Hoàng Hồng Phượng o lôi Hiếu,0
Mũi bi lệch rùi,0
Hnay tivi chiếu xong Táo nc,0
Chửi thấm vcđ í ad update vụ tuyển ny ace bè fb ko,0
Nhanh vl,1
Giọng a truyện ma đc đấy a độ,0
Cô t chảnh vl,0
Tóc đẹp salon,0
Cang dõi Trần Dần T ngta gián điệp VC Kkk Ông biến 3 thành trò lố ko VC Ông biến 2 chữ tất nhiên đỉnh ngôn ngữ giao tiếpkkkk,0
Tết,0
Cai mat nha tien tri Tran Dannhin giong cai phau cau ga cong nghiep wa mn oi,2
Đọc cmt đéo nhịn dc cười,0
Má,1
Phan Mạnh Cường lo mong mày chết bớt 1 đi rủa ta chết óc,2
Tình nghĩa bền,0
Mùa dịch tiền xe,0
Đm nhiu giấu bây nhiu thằng chó tv ad ko đăng ng ta,2
ép cung,0
hôm ni thầy đánh đỉnh quáthầy k áp dụng giáo án stream auto win,0
Cái ad vn ko kiểm soát đc giá,0
Đây lý tuấn hưng vs khắc việt,0
Chị đẹp lắm,0
thăng cươi tươi tưng đươc cươi _,0
ah a,0
Tưc nhiêngTưc nhiêngthich thi vôkg thich thi vô,0
Tao nghiêp nhiêu va đê danh đinh chông Va ca thân minh hưỡng tiên thi hêt ma nghiêp suôt đơi co mât tao ngiep đê răn hương,0
Khổ đi nè nga chất kho đạn,0
Tóc nè đẹp hơm mí,0
Cứ Nhật thức văn minh đc,0
Chào chi đẹp,0
Thế Vinh cửu vĩ,0
vn thi deo no no trung Quốc bon dien,2
Hoàng Thu Trang,0
Giả vờ 50K nhét mấy đi đường bảo tiền rơi lừa cảm ơn rối riat haizz vl,0
Tủn 3K F1 giã hả,0
Nguyễn Tài may hổng trụ coi v,0
sinh vạch đích đối nỗ lực đơn giản sinh vạch đua,0
thầy thầy,0
Hứa Sơn tý hình ghép 1 kiểu,0
Linh Chi ko co đau,0
Luật bọn tham nhũng soạn đương nhiên luật bảo vệ bọn,2
Nói chân chất thương,0
Nhìn ci duyên thít ci ghê duyên triệu leli,0
Chống mắt chống mũi nè,0
Cái j nhổng v abe,0
Nguyễn Bích Hồng đỡ đi,0
Nguyễn Đăng Dự nhục mặt fan Mu,2
Sống,0
,0
Lâm Khánh Chi Minh Hiếu vẻ hơi khớp,0
Đ kiểu sờ tai cc,1
Cay,0
Nhin đẹp ak yêu,0
Linh Hoàng gian tiên lãng hút thuốc lào nghệ an v nhạc nhạc v,0
Cô hát,0
tem thi mấy,0
Nếu Mỹ sống đấy dân chủ bắn thoải mái nổ tí bom vui cửa vui,0
Gởi thầy,0
umi,0
chất bọn Cơm Sườn công khai lộ liễu dấu diếm thời gian,2
Việt Nam,0
10000 tỷ 10000000000000 Vnd,0
Nghỉ bánh mì báo NN toàn hè,0
Coi vui ghê,0
đi du lịch phép thiện online,0
Trinh Tú Hà Võ cánh hoa nè,0
võ tuyền Võ Minh Hiếu nha,0
So eo gi vơi cai bon đi vê sinh xăng Không phai Iran ko phai trung đông ma My mơi la cai rôn dâu cua thê giơi Giơ lai co thê biên đa xăng kia kia,0
Giọng cac haha,0
trai gái vs sân si jh hả hai dừng đi thể xoá bình luận đi dc,0
Mê v,0
Chấp đi anhq,0
Quả đầu hợp lí vl,0
thầy khen dơ hả,0
Cay đỏ dái,1
Bà kim tiêm bảo tiến sỹ ko,0
xạo loz,2
Nó yêu cmm bắt m đợi lồn Đợi lí kèo ngon,1
mỉa mai j công đi,0
xóa kênh cũ,0
,0
Xin video,0
Han Vo t đánh cđ kkkk,0
Đừng biển nha,0
Nguyễn Việt Đức lây Nhung k b,0
Đi,0
Phạm Văn Đại đjs v,2
Hello mấy đứa Thầy,0
Lấy dội màn hình đi,0
Trong đèn đỏ dơ phát,0
Nghiệp ghê,0
Lại cực phẩm abe,0
Ơ lạc trôi,0
Kì tích,0
Sao k đoạn ta,0
Thương quạ,0
Lê Hà Thư k c j đầu,0
Hanh Viet thơ cực kì thuyết phục,0
Phạm Văn Lộc đỉ mẹ mày tus liếm fame,2
Nước cố gắng,0
Cơn gió vàng làng chém gió,0
v đag ỉa trog toilet,0
Giáo án cc,1
Giờ bật lửa cháy cọng,0
Fan,0
Kiếm tiền bận 1 bận gà,0
Trúy Phèo,0
haizz a ngủ đi,0
Lỡ múc đi Mấy ảnh tiền dân mua,2
Xem cười cười Mixi mười mười 3,0
Trung thầy bói,0
Thiều My Nguyễn xét,0
rửa nách tiểu tiểu đi,0
Đào Mạnh An ly xét nghiệm,0
chao su phu,0
Thịt lợn,0
v CS,2
Nhìn giả vcl,1
Nhớ đeo Huy Hiệu ưu tiên chỗ bốc thăm,0
Thầy Giáo Ba ngu Ba Rọi Béo,2
Huế Đêm trung thu xách lồn đi v,1
Choy Heu Minh said Mr Ba Coung cu chua co los hahaha,1
Bài,0
Văn Qúy video,0
Như Quỳnh Bệnh nhân pạn,2
Cố cố thi,0
Rất thuyết phục,0
Ông Trần Dần vui,0
Còn linh Thơ,0
E nguong mo chi wa,0
Toàn Đặng,0
Hồng Nhung toi make đẹp,0
Đúng rồiChứ k mấy thằng bụng bầu rước giặc diệt chủng đồng bào,2
Khi ngủ gọi dậy đi ì ven,0
Ăn cơm đi họp cà khịa 3,0
Câu chuyên gia mèo,0
Tiểu Tiểu Đại Đại bé Ba,0
Ik đường quyền ik,0
Link,0
Okei Abe nè,0
Trơi cưg mún chết chất phát trời,0
E cảm ơn toàn team cố gắng sức E bt ng áp lực tâm lí cta 1 chút may mắn Thôi vui Những giải gắng tiếp a Phong độ thời đẳng mãi mãi forever,0
Tao đấy,0
Phuc Doan ráng học vô,0
chậm bro,0
Khi đam mê trở mệt mỏi vấn đề tiền bạc gánh,0
Không dân thoát cai trị,2
Sống chậm v,0
Cung may ây Phân lan đươc vinh dư gia nhâp Liên bang Xô viêt,0
Mất lập nổi tiếng,0
IQ vô cực Đó baroibeo 3Ga Âm vô cực,0
Còn hà nội,0
vãi đớp,1
