Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
2843,ôi mấy ngan ngon tiết canh bá cháy,0,0,Chuột đầm lầy khổng lồ xâm chiếm công viên Texas,KhoaHoc
8345,Về đi Ai mệt mỏi trở Riêng Messi Cules thất vọng 1 vằng đòi dọa đi Messi bé bỏng lắm Há há P P P,1,0,Bale trở về Tottenham,TheThao
520,Chiều Xuân xinh,0,0,Các mỹ nhân Việt ở tuổi 50,GiaiTri
1349,Nếu rộng môn ngoại ngữ hs công hs giỏi tương xứng môn toán văn đáp ứng nhu cầu sống Thì giáo dục tiết giao tiếp thay tiết chép,1,0,Bỏ bài kiểm tra một tiết với học sinh THCS và THPT,GiaoDuc
2698,Có nắm mảng vũ trụ lẫn mảng xe,0,0,Chiếc xe đầu tiên chở người chạy trên Mặt Trăng,KhoaHoc
4905,Ko thể yêu đc phong nhựa Kona nghi ngờ thẩm mỹ ng khen Kona đẹp i20 active all new Chọn Seltos Cross,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
2618,Nươc giau chi co sô tiên lơn ma giư di san cua quôc gia La,0,0,Canada tìm cách cứu cây sồi khổng lồ 300 năm tuổi,KhoaHoc
1737,Cảm ơn lan tỏa bảo vệ môi trường,0,0,Cô trò biến vỏ mì tôm thành túi xách,GiaoDuc
4459,Nếu mua xe chạy dịch vụ ràng XL7 Vì 2 lý bản1 XL7 7 chỗ2 XL7 giá rẻ Lux Pre SeltosKia Seltos giành trẻ đi gầm giá Kia Seltos thiết kế ngoại đẹp hiện đại trẻ trung XL7 phù hợp gia đình thực dụng quan tâm giá trị sử dụngNhân ơn mục đích yêu cầu đối xe Xe Hàn đẹp công nghệ giá Xe Nhật chất yên tâm thiết kế xấu xe Hàn giá mắc Nên tùy lựa miễn hợp lý thân,1,0,600 triệu nên mua Suzuki XL7 hay Kia Seltos?,OtoXemay
3582,vô đóng tiền điện,0,0,Chiến lược 'thu nhỏ' của Thế giới Di Động,KinhDoanh
81,Yêu nhân hậu conCảm ơn bố mẹ gieo thiện lành conCảm ơn Angelina phụ nữ nhân hậu,1,0,Angelina Jolie ủng hộ hai cậu bé làm từ thiện,GiaiTri
2175,Sao ổ 1 thời gian cứng cáp xíu Ra nguy hiểm lắm Khả năng sống sót báo Con lắm thức bảo vệ động vật hoang dã Nhìn báo sinh trông chẳng mèo kích thước to 5 mẹ yêu,1,0,Báo mẹ mò vào nhà kho sinh con để tránh mưa,KhoaHoc
6723,Nếu kiện phòng GYM Tập mây khỏe đẹp,1,0,Bài tập bắp tay cho nam,SucKhoe
1234,Đó tam giác cân vớiĐường kẻ đỉnh H 02mmCạnh đáy B 510x1019mmTam giác 2 đường kẻ 2 góc cân chiều L04mm 039999999mm,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
3879,Nhìn thịt lợn vui,0,0,Công ty tặng thịt lợn làm quà Trung thu cho nhân viên,KinhDoanh
6460,Làm thất đức,0,1,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
7565,Vì động thái chậm trễ coi virus Trump bao nhiêu nhiễm bệnh lìa đờiTôi lo lắng thân,0,0,Covid-19 trong phát ngôn của Trump,TheGioi
710,Các nghĩa Mong mùa trung thu bình an vui tươi hạnh phúc tất,0,0,Dàn người đẹp vui cùng trẻ em mùa Trung thu,GiaiTri
738,Tuổi thơ 1 nhân vật Ròm Tôi xúc động đoạn Ròm mảnh tường vết tích tường vết tích vết sẹo tâm khảm thời gian thơ Ròm,1,0,Dàn sao ủng hộ phim 'Ròm' ra rạp,GiaiTri
3333,hàng tuyệt đối ký thay hồ sơ giấy tờ bất kỳ trường hợp câu ngân hàng trách nhiệm đổ thừa hàng,0,0,Bỗng dưng mắc nợ ngân hàng dù không vay vốn,KinhDoanh
25,xúc động cảm ơn nghệ Tô Hoài cảm ơn Trần Phương hệ nghệ sĩ gạo cội hy sinh nghệ thuật,0,0,A Phủ - vai diễn kinh điển của Trần Phương,GiaiTri
4361,Số 1 tầm giá attrage,1,0,450 triệu mua xe gì phục vụ gia đình?,OtoXemay
9004,Lúc quan trọng Bao nhiêu cầu hô 10 động tĩnh điệp khúc kẹt kéo,1,0,2.200 tỷ đồng xây cầu nối TP HCM với Đồng Nai,ThoiSu
6263,bữa vận động phường xã nhắc dân lao động nội trợ báo đài báo tiếp tục thể tổ trưởng dân phố phổ cập thông quê sâu,1,0,35 người đến Bạch Mai khám sau ăn pate Minh Chay,SucKhoe
3533,Nếu sánh lãi xuất vay ngân hàng Người ôm BĐS ngấm đòn khăn tài tiền mua,0,0,CBRE: Giá nhà gần tuyến Metro tăng 75% trong 5 năm,KinhDoanh
4621,Cái đuôi copy honda city,0,0,BMW series 4 Coupe 2021 nâng cấp ra mắt,OtoXemay
8630,Ôi đường chuyền Messi Vượt tuyệt,1,0,Barca thắng chật vật đội mới lên La Liga,TheThao
4904,Cá nhân Kona đẹp tham chi tiết ngoại thất xe Hàn chạy thử quyết,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
2314,Nhân sát sanh,0,0,Cá lớn đâm chết cần thủ,KhoaHoc
8957,Hy vọng ko tỷ 8,0,0,Bayern - Sevilla: Cuộc chiến của những kẻ bất bại,TheThao
595,bây mê,0,0,Claudia Schiffer khoe tủ đồ,GiaiTri
5946,Ma túy lý trí ruột lm,0,1,Bố bạo hành con gái 6 tuổi,PhapLuat
2144,sử dụng hơi lằng nhằng quên cải tiến đơn giản khóa kéo kín thay 1 lớp gioăng su chạy xung quanh viền khung sắt sản xuất đỡ phức tạp,1,0,Băng ca áp lực âm 'made in VietNam',KhoaHoc
8997,Tỷ diễn biến tương O,0,0,Bayern thắng 8-0 ở Bundesliga,TheThao
8775,Giờ khu vui disney land đa vui xưa Dự 010 haha Tập đoàn sản xuất micro,0,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
981,Cảm ơn bé yêu,0,0,Đỗ Mạnh Cường tặng đồ hiệu cho con gái,GiaiTri
2550,Rốt mồi,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
1682,Vào tiết HÔM NAY CHÚNG TA HỌC TIẾT HOẠT ĐỘNG TRẢI NGHIỆM CÁC EM LẤY SÁCH RA Và bàn sách giúp Sỉ lớp 30 bé đỡ lớp Tân Phú 50 sách 1015 phútOK cầm quyển mẫu tầm bao nhiêu phút nhỉNỗi niềm,0,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
4844,I10 đi Phù hợp tiêu chí đấy Riêng lỗi i10 cột lái hiện Fadil soán vua lỗi Chị gg lỗi Hơn i10 lành fadil đấy,1,0,Chọn Hyundai i10 sedan hay Fadil?,OtoXemay
7101,Bên Đức gọi cảnh sát đắn đo gọi cảnh sát lệ phí 60 tuỳ tình huống,1,0,Báo cảnh sát vì tưởng hàng xóm hô 'Bắn' khi xem thể thao,TheGioi
110,Bài nhạc Quảng Nam ấm ghê,0,0,Bài thơ giá 700 triệu đồng của Hoài Linh được phổ nhạc,GiaiTri
867,Chưa phim 1630 1 đạo diễn tài xuất hiện điện ảnh việt nam,0,0,Đạo diễn phim Ròm: 'Tôi sợ lời tung hô',GiaiTri
3112,Đương nhiên đồng minh trở thành đối thủ,0,0,60 năm OPEC từ đối đầu thành bạn với Mỹ,KinhDoanh
4787,Đường tắc rộng đường thành phố Quá đèn đỏ 30m 1 đèn đỏ,1,0,Cách phân biệt lỗi sai làn và không tuân thủ vạch kẻ đường,OtoXemay
2882,Đây hiện tượng biển hạ,0,0,Cổ trấn 300 tuổi nổi lên giữa hồ,KhoaHoc
4469,Nêu chạy dịch vụ mua xl7 đơn giản xe nhật đơn giản thực dụng thực dụng nỗi ko hỏng,1,0,600 triệu nên mua Suzuki XL7 hay Kia Seltos?,OtoXemay
8511,Cu tí khởi sắc fati nhạy bén trincao pedri sức sống dembele quyết tâm tuyến hỗ trợ 2 tuyến messi tầm ảnh hưởng griezmann hơi đói bóng hướng công chủ đạo cánh trái Cần mua hậu vệ Đội hình ko mua hàng công chinh chiến Cuộc mạng chiến thuật phát huy nét mua chiến thuận cùn nát,1,0,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
5625,Nhà hàng mua trời,0,0,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
8793,Đá vui toán ghê,0,0,Bầu Đức muốn gì khi thay HLV?,TheThao
2100,Nhìn bọn chuột yêu,0,0,Anh phóng thích hơn 100 con chuột đồng nước nguy cấp,KhoaHoc
9237,Tôi giải quyết vấn nạn kẹt xe xong tiếp phù hợp thực tế tp phát triển bền vững,1,0,5 phố đi bộ ở Sài Gòn dự kiến tổ chức thế nào,ThoiSu
3993,trung quốc cấm thị trường rời đi muộn,0,0,Doanh nghiệp Nhật Bản xếp hàng xin nhận trợ cấp để về nước,KinhDoanh
5832,Quá manh động côn đồ chém chết mâu thuẫn quán nhậu nguy hiểm,0,1,Bị chém chết sau một km tháo chạy,PhapLuat
9854,NHÌN CẢNH BỆNH VIỆN HÓC MÔN BUỒN THẬT,0,0,"Bệnh viện, trạm biến áp ngập sau mưa",ThoiSu
5243,Về phố đi Bùi viện phố đi nguyễn huệ mẹ chăn dắt đi tiền,0,0,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
4327,I10 chắn Fadil đẹp Tùy nhu cầu,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
3087,Do vợ chồng đi công lương đầu tư băn khoăn liệu vàng mua đất hợp ký Ngoài tiền vàng kênh đầu tư hợp lý thời đất Rất mong góp chân tình độc giảNhư Bác gửi tiết kiệm mua vàng kênh đầu tư hợp lý 5,0,0,50 cây vàng có thể đầu tư gì lúc này?,KinhDoanh
9777,lộc tích trữ đợt mưa bão 5,0,0,Bắt cá khi ruộng đồng cạn nước,ThoiSu
6913,Mừng nghẹn ko,0,0,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
3599,Tôi du lịch dân địa phương quán tiêu thụ thực phẩm,0,0,Chợ cá lớn nhất thế giới ế ẩm vì dịch,KinhDoanh
9553,Xã hội thay đổi dần Tuyệt vời,0,0,Bàn giao tê tê đi lạc vào nhà dân,ThoiSu
9784,Tuổi thơ,0,0,Bắt cá khi ruộng đồng cạn nước,ThoiSu
5979,Luật chia đôi 5050 Luật luật bất hư ngoan Nếu thể tình cảm chút thể 130m2 100m2 Kể tòa tình cảm sổ đỏ chia tài sản ảnh hưởng,1,0,"Bố mẹ qua đời không để lại di chúc, các con chia đất thế nào?",PhapLuat
2322,Sinh nghề tử nghiệpxin chia buồn,0,0,Cá lớn đâm chết cần thủ,KhoaHoc
1433,Tôi Mỹ học online Covid19 laptop trường Khi học tập hệ thống IT trương thu âm hình ảnh đảm bảo hs học lớnHs Mỹ bánh kẹo lớp huống chi đt sử đụng học,1,0,Các nước quy định sử dụng điện thoại trong giờ học thế nào?,GiaoDuc
3116,Điện mặt trời điện gió tiềm năng dải đất Nam miền Trung phát huy mảng giải quyết toán điện bớt huy động điện giá,0,0,"8 tháng huy động gần 7,3 tỷ kWh điện gió, mặt trời",KinhDoanh
9858,Việc đô thị hóa mưa ko gian ngấm mưa đất Hệ thống thoát thể đồng nhiên thức dân quan trọng Việc vứt rác bừa bãi tiết diện dòng chảy đường ống thoát nghiêm trọng vấn đề Chung quy khổ,1,0,"Bệnh viện, trạm biến áp ngập sau mưa",ThoiSu
8483,mong bảng barca hạ bayern nợ anti bớt kêu gào,0,1,Barca có thể chung bảng Bayern ở Champions League,TheThao
4120,Tầm giá mua i10 2016 nhập khẩu chủ e nè,0,0,300 triệu mua được i10 số tự động?,OtoXemay
2035,Không động giấc ngủ,0,0,Ai Cập phát hiện 13 quan tài 2.500 năm tuổi nguyên vẹn,KhoaHoc
8724,4 C1 công Perez pháy động bóng sân trọng tài kiến Bale PR7 ghi bànMặc toàn chân gỗ PR7 đc PR Bale chả cảKo ko Từ Perez tiền Var xuất hiện tuyệt nhiên ko PR7 lẫn real kết họa hoằn lắm tứ kết mấy đội tí hon Thử liver Bayer thua 010,1,0,Barnett: 'Real nên hôn lên sàn nhà nơi Bale đi qua',TheThao
2587,Tin vui hai đọc mẹ xác suốt 17 đau xót tình mẫu tử tuyệt vời hi vọng bé cá hổ kình may mắn bắt,0,0,Cá voi sát thủ từng mất con sinh con non mới,KhoaHoc
8330,Bale chạy 100m thần khiêm tốn Chạy Bale,1,0,Bale: 'Tôi về Tottenham vì Mourinho',TheThao
1573,Cũng ng 80 mãn Như thực đam mê luyện Tiếng Anh ham đi sâu nghề dạy học ngành cạnh tranh khốc liệt,0,0,Chàng trai Việt duy nhất bốn lần đạt 9.0 IELTS,GiaoDuc
7608,Cuối Mỹ dự đoán cửa Một vĩ đại tuyệt vời cúm mùa chết tai nạn giao thông hàng chết Covid 19 Nước Mỹ đội ngũ y BS giỏi trang thiết y tế tối tân hiện đại Chỉ cá nhân vĩ đại dân Mỹ gánh mong dân mỹ sức bình tĩnh ly học kinh nghiệm ngăn chặn dịch bệnh covid 19 dân hạn chế đường đeo khẩu trang đi xuyên rửa dung dịch y tế hy vọng kiềm chế dịch bệnh Covid 19,1,0,Bản đồ Covid-19 trên thế giới,TheGioi
5817,Gia đình trường xã hội đồng giáo dục quan tâm trẻ chặt chẽ,1,0,Bị bắt vì 'yêu' bạn gái 15 tuổi,PhapLuat
1126,Yêu cầu Giang tố giác hành vi ko rút đơn xử lý nghiêm hành vi Chỉ phạt học đời lỗi nhắn miệng tha dãi,0,0,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
3050,Còn cư đi hoạt động 10 dân sổ Hồng,1,0,16 dự án được xóa 'treo' sổ hồng,KinhDoanh
822,Đan Trường gắn liền 8X,0,0,Đan Trường: 'Tình khúc vàng chinh phục fan gần 20 năm',GiaiTri
7843,Giờ hi vọng Vacxin thuốc trị bào chế thành công sử dụng,1,0,Hình tượng Mỹ sụp đổ trong lòng người dân thế giới,TheGioi
2289,Nhốt xong ị bò lổm ngổm ếch trợn tròn mắt nỗi sợ hãi sợ ma,0,1,Bọ sống sót sau khi chui ra khỏi hậu môn ếch,KhoaHoc
686,MV haytoàn hài yêu quýđức phúc đỉnh,0,0,Dàn diễn viên hài đóng MV Đức Phúc,GiaiTri
2065,Chuyện hài quáhoàng đế La mã kiểu tóc niên kỉ 21,0,0,AI phục dựng gương mặt 54 hoàng đế La Mã,KhoaHoc
619,Không lắm Kể ca khúc lẫn hát Ca gượng gạo gò bó cảm xúc,1,1,"Cô đơn trong nhà mình': Mối đồng cảm của Hoài Lâm, Nguyễn Văn Chung",GiaiTri
5411,Vụ án ly kỳ Cho bọn bắt cóc thể gái tinh thần vững Cho chút kiến ah Cảm ơn,0,0,80 tiếng bị chôn sống của con gái nhà triệu phú,PhapLuat
5502,May Đi súng nổ Chứ súng nổ kịp chạy trốn,0,0,Án mạng từ cơn ghen của người đàn ông,PhapLuat
1152,Đây gia đình quan tâm trường giáo dục học sinh,0,0,Ba nữ sinh bị đình chỉ học vì đánh nhau,GiaoDuc
8387,Vái trời đừng chấn thương NHA khốc liệt Bale ko trẻ khỏe xưa,1,0,Bale trở về Tottenham,TheThao
6018,50 tập môn Dạo bụng to,0,0,12 năm theo đuổi gym bất chấp bệnh hen suyễn,SucKhoe
6857,Ôi máy tiêm mũi 3,0,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
9746,Cá rô đồng quê,0,0,Bắt cá khi ruộng đồng cạn nước,ThoiSu
4308,i10 rộng đẹp vin chật xấu vay ngân hàng 150 củ mua sedan Ertiga XL7 Xpander,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
6180,Hêt bênh vê nha rôi đôi nghê đi,0,0,Bác sĩ từng nghĩ mất bệnh nhân bị rắn hổ mang cắn vào tay tử thần,SucKhoe
5932,Quá khốn nạn nguy hiểm,0,1,Bố bạo hành con gái 6 tuổi,PhapLuat
9606,Biết bão đi nhân viên xanh địa phương tỉa cành mé nhánh thiệt hại,0,0,"Bão đổ bộ, một người chết",ThoiSu
5114,Sử dụng ma túy lái xe đâm chết 2 30 tù Hỏi tội phạm trẻ hóa,1,1,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
6017,mấy lao động bê vác vấn đê xương khớp ko đẹp ko giá,1,0,12 năm theo đuổi gym bất chấp bệnh hen suyễn,SucKhoe
4681,Chuyện diễn báo chí thay đổi Chắc Bác đạp xe xong ngủ bù mai lôi xe đạp,1,1,Cả trăm người đạp xe thể dục bịt kín đường,OtoXemay
5973,Nếu thừa kế mẹ tài sản chia,0,0,"Bố mẹ qua đời không để lại di chúc, các con chia đất thế nào?",PhapLuat
3580,Mô hình Điện máy xanh mini ko hiệu thôivì tâm lý mua rộng mẫu mã lựa chọnrộng rãi mát mẻ thể đi dạo đi siêu thịvv,1,0,Chiến lược 'thu nhỏ' của Thế giới Di Động,KinhDoanh
596,Cô tuyệt vời,0,0,Claudia Schiffer khoe tủ đồ,GiaiTri
2226,Dùng giá thể trồng lan đấy,0,0,Bè đá bọt khổng lồ dạt vào bờ biển Australia,KhoaHoc
8072,Mẹc xịt đc dựa hơi sa Chứ Trình ngoại hạng gọi Mẹc Tịt Hí hí,0,0,20 năm Lionel Messi gắn bó với Barca,TheThao
6106,VN chuyến bay liệu xét nghiệm vòng bao xét nghiệm,0,0,16 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
1298,Hay sợ Sợ gẫy xương sợ trẹo khớp sợ ảnh hưởng xương sốngCon giỏiSo Yoga lộn cổ trồng chuối tài giỏi,0,0,Bé gái 5 tuổi nhào lộn 80 lần trong một phút,GiaoDuc
9164,Phức tạp phát sinh loạt thủ tục đổi hộ khẩu sở đỏ CMND đường thay đổi,1,0,38 tên đường ở TP HCM bị đặt sai,ThoiSu
6513,mong ly tốtxét nghiệm kỹquản lý chặt,0,0,Ba chuyên gia nước ngoài nhập cảnh nhiễm nCoV,SucKhoe
3286,Có lẽ ta dần trở tất chân trừ bàn,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
3733,Bình báo Toàn báo lỗ ngàn tỷ đấy,0,1,Có nên giảm thuế thu nhập doanh nghiệp cho mọi doanh nghiệp?,KinhDoanh
4829,mệt nha thay vỏ xe buri ko hãng nguyên mẫu phạt Nếu ghi vô luật đc thay buộc thay hãng nguyên mẫu SXNhưng lắm nha liên quan độc quyền lệ 100 SX SX thét giá linh kiện 1000 cắn mua hahahahahhahaha Suy đi máy,1,0,Cảnh sát xem internet để phạt xe máy độ ống xả,OtoXemay
3623,Bán sản phẩm thị trường Đã CTY đươc đăng ký kiểm tra ATTP Nếu hàng chất đc TT Lỗ hỏng nằm ATTP Sản phẩm độc hại tràn lan,1,0,Minh Chay còn hơn 500 khách hàng mua pate chưa thể liên lạc,KinhDoanh
985,Hoa hậu yêu,0,0,Đỗ Mỹ Linh diện loạt váy hở ngực,GiaiTri
5558,Ly dị,0,0,Ba mẹ con bị truy sát,PhapLuat
6507,Không thể ly 57 Có 10 xét nghiệm dương cộng đồng lơ,0,0,Ba chuyên gia nước ngoài nhập cảnh nhiễm nCoV,SucKhoe
724,Hưng Hát tội hát,0,1,Dàn sao mừng sinh nhật Đàm Vĩnh Hưng,GiaiTri
4501,Kiểu dáng tùy Q5 kiểu dáng lạc hậu thời gian NX200 xù xì Hãng ToyotaLexus toàn cắt năng chi phí lợi nhuận cắt 1 lãi 10 triệu cắt 10 lãi 100 triệu căt 100 lãi 1 tỷ cắt 1000 lãi 10 tỷ Vì xe năng máy hầu hút khí nhiên chi phí vật liệu máy áp đắt tiền Rồi túi khí Takata bơm nhiên liệu vật liệu kém Denso,1,0,Audi Q5 Sportback 2021 - đối thủ mới của BMW X4,OtoXemay
2072,Giờ mấy ca tiểu phẫu AI thể quan trọng khâu xét nghiệm ko biến chứng phẫu thuật,0,0,AI thúc đẩy dịch vụ y tế số,KhoaHoc
7980,Tôi Mỹ gốc Việt bầu Hillary 2016 bầu Trump 2020,1,0,Lý do Trump liên tục ngắt lời Biden,TheGioi
4392,Fadil Bền bỉ hỏng vặt động Ngon phân khúc A,1,0,500 triệu mua xe gì tiết kiệm xăng?,OtoXemay
7998,Trump môt lân nưa thê tra lơi câu hoi vê chinh sach Bao HIêm Sưc Khoe du đa găng sưc dep Obamacare ACA gân bôn Vê KT Trump chi muôn mơ cưa lai tât ca ca trương hoc va COVID19 hương gi tơi nho yuôi nit Cuông Trump co chinh sach gi thi phai gơi y gâp thi trê mât,1,0,Lý do Trump liên tục ngắt lời Biden,TheGioi
4744,Rất tài tham gia giao thông báo lỗi sai làn thực tế tuân biển báo vạch kẻ đường,1,0,Cách phân biệt lỗi sai làn và không tuân thủ vạch kẻ đường,OtoXemay
9548,Bàn giao tất mặt Đề nghị quyền ko dân xây quanh sân bay 5 Đảm bảo tương lai sân bay ko tắc nghẽn tải đem tầm môi trường phát triển TP,1,0,Bàn giao mặt bằng xây sân bay Long Thành ngày 20/10,ThoiSu
3499,Mình ngắm 1 cư giá 3ty đau đầu Tính đi mãi dám chốt ko tiền đi vay may thu nhập tương đối 1 tí ko dám mơ mộng Chọn cư tiện ích sinh hoạt suốt ôm TV Mà ko mua dc tụi sử dụng ko Lại đau đầu,1,0,Căn hộ một tỷ đồng dần biến mất,KinhDoanh
9252,Ở quốc gia trẻ học bơi Hồ bơi đơn giản hồ bơi vải bạt bơm căng Hồi Úc 2001 hầu trẻ lớp mẫu giáo thể bơi lội,1,0,5 trẻ chết đuối dưới ao,ThoiSu
7497,Còn kịch bàn luận giới mạng Trump giả bệnh hai tranh luận thương hại dân hai tuần tuyên bố bệnh tuyên bố kháng thể sức khỏe Biden Đối trump dám,1,0,Chuyện gì xảy ra khi Trump nhiễm nCoV?,TheGioi
2782,Chó bố đi thằng đen sỳ hả,0,0,Chó mẹ nhận nuôi báo đen bị bỏ rơi,KhoaHoc
1901,2585 gái đậu Quản trị luật,0,0,Đại học Luật TP HCM lấy điểm sàn cao nhất 25,GiaoDuc
7929,Cú tiếp đất trăm triệu đô làn khói,0,0,Khoảnh khắc F-35B Mỹ lao xuống đất nổ tung,TheGioi
650,Không trội balo trường mầm non giá tầm 120 nghìn VNĐ Còn tặng mua bao nhiêu tiền giá tag 25 USD trông xinh Stormi Vạch đích trẻ vui vẻ,0,0,Con gái Kylie Jenner đeo ba lô 12.000 USD đi học,GiaiTri
4525,May mắn quára đường hông hung thần xuất hiện luônchờ đèn đỏ hông thamong bình an tham gia giao thông,0,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
4593,Bimmer dốc phanh,0,0,BMW bị phạt 18 triệu USD vì báo khống doanh số,OtoXemay
2099,Vài hôm mấy trăn rắn đại bàng diều hâu Tóm chúc may mắn,0,0,Anh phóng thích hơn 100 con chuột đồng nước nguy cấp,KhoaHoc
222,Mình Binz chất giọng ấm áp Rap Melody Đặc biệt mấy Sao OK So Close So Far,1,0,Binz - 'gã phong tình' của làng Rap Việt,GiaiTri
57,Cho đàn niên trở INTERLUDE BLACK IRIS MAN bữa tiệc tùng trọng sành điệu Nó gợi thương hiệu BLUE CAVIAR AXIS Pháp chút Bây giở hoa tiền mua Nó mắc kiếm Mình INTERLUDE BLACK IRIS MAN giá 350 BLUE CAVIAR AXIS 100 Tặng yêu hoa,1,0,Amouage - hương Ả Rập của giới quý tộc,GiaiTri
1600,Hoàn toàn phản đối Làm kiện cháu tập trung học chí lén lút mạng chát chít Không khuyến khích hs đọc sách gia đình khăn 1 khoản chi phí mua điện thoại trì,1,0,Chỉ nên cho học sinh THPT dùng điện thoại trong giờ học,GiaoDuc
9684,Lại bão,0,0,"Bão tăng cấp, hướng vào Quảng Bình - Quảng Ngãi",ThoiSu
1346,Kế hoạch hiệu thời gian chứng minh Hy vọng,0,0,Bỏ bài kiểm tra một tiết với học sinh THCS và THPT,GiaoDuc
9668,Miền trung quê tôi1 Hạn hán 3 nay2 Dịch bệnh 2 nay3 Bão lụt tớiHaizzza chi khổ,0,0,"Bão tăng cấp, hướng vào Quảng Bình - Quảng Ngãi",ThoiSu
3601,Theo pate chay nấm chất phụ gia chất bảo quản nấm sản sinh độc tố khuẩn mốc chế biến Chủ sở sẵn sàng trách nhiệm sức khắc phục hậu động viên thể ngờ hậu sản xuất gian dối Thôi chúc bệnh nhân mau khỏe sở mau khăn khủng khiếp,1,0,Minh Chay còn hơn 500 khách hàng mua pate chưa thể liên lạc,KinhDoanh
6047,Chỉ kỹ lưỡng 1 chút đeo khẩu trang sát khuẩn 1 chút an toàn Cố Việt Nam,0,0,13 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
9751,Khi phân bón hóa học thuốc bảo vệ thực vật cá tôm cua ếch cánh đồng lắm Giờ viết đăng thuở xưa,1,0,Bắt cá khi ruộng đồng cạn nước,ThoiSu
7693,Mong khỏe,0,0,Cuộc đua vào Nhà Trắng khó lường vì Trump nhiễm nCoV,TheGioi
163,Nhắc văn Tô Hoài DẾ MÈN PHIÊU LƯU KÝ Tôi đọc 1980 Một tác phẩm KINH ĐIỂN viết nhi đời Dế mèn Đến 50 truyện Dế mèn bầu trời thơ Cảm ơn văn TÔ HOÀI đem Dế mèn nhi Việt nam giới,1,0,Bạn văn ôn kỷ niệm về Tô Hoài,GiaiTri
9366,Bão góp phản ánh chất công trình,0,0,"7 huyện, thị xã ở Thừa Thiên Huế mất điện",ThoiSu
5282,Cái chỗ trót lọt bao nhiêu gia đình tan nát Nhà nghiện ma tuý nỗi khổ,1,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
7599,Các nghèo xuất ngoại ko tiền đi du lịch đc lây lan đại dịch Nên nguyên mạng hưởng thụ,1,0,Bản đồ Covid-19 trên thế giới,TheGioi
4570,Ba kia may mắn thoát chết lái xe kiểu tịch thu lái nghề,1,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
5055,đọc truyện thám tử sherlock homes,0,0,24 tiếng phá vụ án ‘thi thể trong hòm sắt’,PhapLuat
7566,Không đùa NCovi thể mạng bất Không trừ,0,0,Covid-19 trong phát ngôn của Trump,TheGioi
3954,Nếu giải pháp kiểm soát chất xử lý pin đầu 10 ta đau đầu dự án,1,0,Các dự án điện mặt trời hút hàng chục nghìn tỷ vốn trái phiếu,KinhDoanh
9845,Hóc môn Gò Vấp xưa ngập đất xưaBà thói quen rác cống,1,0,"Bệnh viện, trạm biến áp ngập sau mưa",ThoiSu
6898,đo trat giá hành động ác độc vứt thai nhi,0,1,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
1590,Giờ học học cấm,0,0,Chỉ nên cho học sinh THPT dùng điện thoại trong giờ học,GiaoDuc
3342,Sao kg giả giấy tờ đi vay tín dụng đen,0,0,Bỗng dưng mắc nợ ngân hàng dù không vay vốn,KinhDoanh
3323,Con xong viêm túi,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
7659,Cuồng trời khóc,0,0,Cử tri Mỹ gốc Việt 'phát khóc' khi nghe tin Trump nhiễm nCoV,TheGioi
3621,hy vọng thông báo chí tức mạng biếtnếu ko hậu,0,0,Minh Chay còn hơn 500 khách hàng mua pate chưa thể liên lạc,KinhDoanh
9516,Muốn tốc 4 làn xe chiều ngang 22 mét,1,0,Ba phương án xây cao tốc Cần Thơ - Cà Mau,ThoiSu
9286,Tin đau hôm đi thản bé xót,0,0,5 trẻ chết đuối dưới ao,ThoiSu
1544,Thi 20 Nhận 85 cảm giác thất bạiCậu thể CR7 môn thể thao tiếng Anh,0,0,Chàng trai Việt duy nhất bốn lần đạt 9.0 IELTS,GiaoDuc
